Year,Investigation.Type,Country,Injury.Severity,Make.Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured
2021,Accident,United States,Non-Fatal,Piper Pa-28R-200,Personal,0.0,1.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Robinson R22 Beta,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,K 47G-2,Instructional,0.0,2.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cirrus Sr20,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Jahnke Glasair Iii,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 207A,Business,0.0,0.0,0.0,6.0
2021,Accident,United States,Non-Fatal,Cessna 210,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Elvin Rotorway Exec 162F,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Vans Rv10,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cessna R182,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Leonardo Aw169,Business,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Zenith Zodiac Ch601Xl,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech C35,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-32-301,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Cessna T210R,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Alon A2,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,3.0
2021,Incident,Colombia,Non-Fatal,Boeing 767-332,Commercial,0.0,0.0,0.0,206.0
2021,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Bagley Rans S-6S Coyote Ii,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Fatal,Bell 206B,Personal,1.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Ray Flightstar Iisc,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech 200,Personal,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Piper Pa46,Personal,0.0,3.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Found Fba-2C1,Business,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Boeing 747-4B5F,Commercial,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Piper Pa-12,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Travel 4-D,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Cessna 510,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-46-310P,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Experimental Nieuport-12,Personal,0.0,0.0,2.0,0.0
2021,Accident,United States,Non-Fatal,Cessna 208,Business,0.0,1.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,3.0
2021,Accident,United States,Non-Fatal,Mcdonnell 369E,Business,0.0,0.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Cessna 182L,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Globe Gc-1B,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Fatal,Beech V35,Personal,4.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Monte Vans Rv8,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Beech S35,Personal,0.0,1.0,0.0,0.0
2021,Accident,United States,Fatal,Cessna 182,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-24-250,Personal,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Piper Pa 28-140,Personal,2.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Chr Safari 400,Personal,0.0,0.0,1.0,0.0
2021,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-28-180,Personal,0.0,1.0,0.0,2.0
2021,Accident,United States,Non-Fatal,Aviat A-1A,Personal,0.0,1.0,1.0,0.0
2021,Accident,Spain,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Beech K35,Personal,0.0,0.0,0.0,1.0
2021,Accident,Ireland,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Fatal,Cessna 310J,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Airbus A320-251N,Commercial,0.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Mini-Max 1600R Sport,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Luscombe 8A,Personal,0.0,0.0,0.0,2.0
2021,Incident,Indonesia,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,203.0
2021,Accident,United States,Fatal,Bell 407,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Piper Pa-22,Personal,0.0,0.0,0.0,1.0
2021,Accident,United States,Non-Fatal,Piper Pa-30,Instructional,0.0,0.0,0.0,2.0
2021,Accident,United States,Fatal,Piper Pa-32R-300,Personal,1.0,0.0,0.0,0.0
2021,Accident,United States,Non-Fatal,Cameron A-315,Business,0.0,0.0,1.0,15.0
2021,Accident,United States,Fatal,Cessna 172E,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Mooney M20C,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,American 8Gcbc,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Zenith Ch750,Personal,0.0,0.0,0.0,1.0
2022,Incident,Poland,Non-Fatal,Boeing 787,Commercial,0.0,0.0,0.0,199.0
2022,Accident,United States,Non-Fatal,Piper Pa-24-250,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 120,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172L,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Beech B19,Instructional,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Aviat A-1B,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-28-181,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172G,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Cessna 172L,Personal,0.0,0.0,0.0,4.0
2022,Accident,United States,Non-Fatal,Cessna 150G,Personal,0.0,0.0,0.0,4.0
2022,Accident,United States,Non-Fatal,Cessna 172H,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-16,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 177B,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Lindstrand 60X,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper J3C,Instructional,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,2021Fx3 Ccx-2000,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Extra Ea 300/L,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Walter Tachiki 750 Cruzer,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa 46-350P,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Flight Ctls,Personal,0.0,1.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Bell 205A-1,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,North At-6C,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Leach Rans S7S,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-28,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 120,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Beech V35B,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Miller Thatcher Cx4,Personal,0.0,0.0,1.0,0.0
2022,Accident,Brazil,Non-Fatal,Beech 58,Personal,0.0,0.0,0.0,6.0
2022,Accident,United States,Non-Fatal,Wight Kitfox Speedster,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cirrus Sr20,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Airbus A320-232,Commercial,0.0,0.0,0.0,108.0
2022,Accident,United States,Non-Fatal,Dehavilland Tiger Moth Dh 82A,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Diamond Da20-C1,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Beech F33A,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Universal 108-2,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Textron Ttx Inc. T240,Instructional,0.0,1.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-18-150,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Fatal,Beech K35,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Vans Rv4,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Aeronca 7Ac,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Blake Just Acft Superstol,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172M,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Christavia Mk1,Personal,1.0,0.0,0.0,0.0
2022,Accident,United Kingdom,Non-Fatal,Bombardier Cl-600-2B16,Business,0.0,0.0,0.0,2.0
2022,Accident,United States,Fatal,Cirrus Sr22,Instructional,1.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 195,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Fatal,Cessna 182T,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa 46-350P,Personal,0.0,0.0,0.0,1.0
2022,Incident,Central African Republic,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2022,Incident,United States,Non-Fatal,Boeing 737-8K2,Commercial,0.0,0.0,0.0,56.0
2022,Accident,United States,Non-Fatal,Piper Pa-28R-201,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Dehavilland Dhc-2,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172Rg,Personal,0.0,0.0,0.0,3.0
2022,Incident,Spain,Non-Fatal,Boeing 767-332,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Beech C35,Personal,0.0,1.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Aeronca 11Ac,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Hiller Uh-12E4,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Mooney M20J,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 150L,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna T210N,Personal,0.0,1.0,0.0,0.0
2022,Incident,Guadeloupe,Non-Fatal,Airbus A320,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cirrus Sr22T,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Mooney M20,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Great 2T-1A-2,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Bell 47,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Mooney M20J,Personal,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Bell 206,Business,0.0,0.0,1.0,3.0
2022,Accident,United States,Fatal,Piper Pa46-500Tp,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Fatal,Pilatus Pc-12/47E,Personal,8.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa22,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Britten-Norman Bn-2A-9,Instructional,0.0,0.0,0.0,3.0
2022,Incident,Mexico,Non-Fatal,Airbus A319,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Fatal,Beech 58,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Stinson 108,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa32R,Personal,0.0,0.0,0.0,3.0
2022,Accident,Spain,Fatal,Cessna Fa150,Commercial,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Pitts S-1T,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Embraer Emb-500,Business,0.0,0.0,0.0,1.0
2022,Accident,Colombia,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Taylorcraft Bc12-65,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Christopher Shortfield Explorer,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Moynihan Vans Rv-7A,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Quad Challenger Ii,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Robinson R44,Personal,0.0,0.0,3.0,0.0
2022,Accident,United States,Non-Fatal,Shelton S-7,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Mckenzie Europa Xs,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,American Al11C-100,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Ryan L17,Instructional,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Darrell Mustang Ii,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Mooney M20C,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Spangenberg Ar-1Kc,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Kitfox S7,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Bellanca 7Gcbc,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Raytheon Hawker 800Xp,Business,0.0,0.0,0.0,6.0
2022,Accident,United States,Non-Fatal,Dehavilland Dhc-3,Business,0.0,0.0,0.0,8.0
2022,Accident,United States,Fatal,Piper Pa-32-260,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Flightstar Flightstar Ii,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Ross Rv-8,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Beech 35-C33,Instructional,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172M,Instructional,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Gregory Gm Cub,Personal,0.0,1.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-28-150,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-18-135,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Kitfox 4-1200,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Vans Rv-12Is,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-30,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 152,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 140,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Robinson R22,Instructional,0.0,1.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cirrus Sr22,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Fatal,Extra Ng,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa28,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Liberty Liberty Xl-2,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Six Legend,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Aeronca 7Ccm,Instructional,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-28-235,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna T182T,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna U206F,Business,0.0,1.0,4.0,0.0
2022,Accident,United States,Non-Fatal,Axell Rv-6,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Beech A35,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Beech 200,Business,0.0,0.0,0.0,5.0
2022,Accident,United States,Non-Fatal,Piper Pa-18,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172S,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-22-150,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna P210N,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Fatal,Cessna 182Q,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Honda Ha-420,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,American 7Gcbc,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 310R,Personal,0.0,0.0,0.0,4.0
2022,Accident,United States,Fatal,Grumman Aa1,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Raviraj Ccx-2000,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Socata Tbm 700,Personal,0.0,0.0,0.0,4.0
2022,Accident,United States,Non-Fatal,Cirrus Sr22T,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Beech A36,Personal,0.0,0.0,0.0,3.0
2022,Accident,Japan,Fatal,Beech A36,Instructional,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Tuttle Jungster I,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 150M,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna T210L,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 182,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Aeronca 11Ac,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Fatal,Piper Pa-30,Personal,3.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Dwyer Q,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Czech Piper Sport,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Hartz Rv-6A,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Nordquist Vans Rv7,Personal,0.0,2.0,0.0,0.0
2022,Accident,Brazil,Non-Fatal,Cessna 150,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cubcrafters Cc11-160,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Fatal,Md 369,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 208B,Business,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 208B,Business,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-32-300,Personal,0.0,0.0,0.0,6.0
2022,Accident,United States,Fatal,Cessna 172,Personal,1.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Paradise P1,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-28-151,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Cessna 172N,Personal,0.0,0.0,0.0,4.0
2022,Accident,United States,Non-Fatal,Luscombe 8A,Instructional,0.0,0.0,0.0,1.0
2022,Incident,Spain,Non-Fatal,Boeing 777-223,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Robinson R44 Ii,Personal,0.0,2.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Sparrow Iii,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-46-600Tp,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Autogyro Cavalon,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Airplane Sling Lsa,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Piper Pa-32R-300,Personal,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172N,Instructional,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna L-19E,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172P,Instructional,0.0,0.0,2.0,0.0
2022,Accident,United States,Fatal,Robinson R44,Instructional,2.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Bellanca 17-30A,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Diamond Da 40 Ng,Instructional,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 150,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Czech Sportcruiser,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Piper Pa-20,Personal,0.0,0.0,0.0,2.0
2022,Accident,Romania,Non-Fatal,Sukhoi Su-31,Personal,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Diamond Da20-C1,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Adams Varieze,Personal,0.0,1.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Downer Bellanca 14-19-2,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Robinson R22 Beta,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Piper Pa-25-235,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 152,Instructional,0.0,1.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Aerostar Rxs-8,Personal,0.0,0.0,1.0,3.0
2022,Accident,United States,Non-Fatal,Piper Pa-34-220T,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Fpna A-22 Valor,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Beech B200,Business,0.0,0.0,1.0,5.0
2022,Accident,United States,Non-Fatal,Extra 300,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna R182,Personal,0.0,0.0,0.0,3.0
2022,Accident,United States,Non-Fatal,Robinson Cozy Mark Iv,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 180,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Aviat A-1B,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Fatal,Kitfox 7,Personal,2.0,0.0,0.0,0.0
2022,Accident,United States,Fatal,Mooney M20E,Personal,1.0,0.0,0.0,0.0
2022,Incident,Spain,Non-Fatal,Boeing 737,Commercial,0.0,0.0,0.0,0.0
2022,Accident,Argentina,Non-Fatal,Piper Pa11,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Learjet 45,Personal,0.0,4.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 177Rg,Personal,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 170,Personal,0.0,0.0,2.0,0.0
2022,Accident,United States,Non-Fatal,Fernandes Glasair Ii S-Ft,Personal,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Hughes 269A,Personal,0.0,2.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172G,Instructional,0.0,0.0,0.0,8.0
2022,Accident,United States,Non-Fatal,Piper Pa-28-235,Personal,0.0,0.0,3.0,0.0
2022,Accident,United States,Non-Fatal,Barber Sonerai Ii L,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 172,Instructional,0.0,1.0,0.0,0.0
2022,Incident,Malaysia,Non-Fatal,Boeing 737-800,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Mooney M20M,Business,0.0,1.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Robinson R22,Personal,0.0,0.0,0.0,1.0
2022,Incident,France,Non-Fatal,Boeing 777,Commercial,0.0,0.0,0.0,0.0
2022,Accident,United States,Non-Fatal,Henderson Super Bear Csh-1,Personal,0.0,0.0,0.0,2.0
2022,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,0.0,0.0,1.0
2022,Accident,United States,Non-Fatal,Cessna 162,Personal,0.0,0.0,1.0,0.0
2022,Accident,United States,Non-Fatal,Cessna 172Rg,Instructional,0.0,0.0,0.0,1.0
