Year,Investigation.Type,Country,Injury.Severity,Make,Model,Purpose.of.flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Make.Model
2018,Accident,United States,Fatal,Cirrus,Sr22,Personal,1.0,0.0,0.0,0.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Cessna,170,Personal,0.0,0.0,0.0,1.0,Cessna 170
2018,Accident,United States,Fatal,Piper,Pa-28-180,Personal,1.0,0.0,0.0,0.0,Piper Pa-28-180
2018,Accident,United States,Fatal,Beech,35A33,Personal,1.0,0.0,1.0,0.0,Beech 35A33
2018,Accident,United States,Fatal,Cessna,182G,Personal,1.0,0.0,0.0,0.0,Cessna 182G
2018,Accident,United States,Non-Fatal,Schweizer,Sgs123,Personal,0.0,0.0,0.0,1.0,Schweizer Sgs123
2018,Accident,United States,Non-Fatal,Diamond,Da 20,Instructional,0.0,0.0,0.0,2.0,Diamond Da 20
2018,Accident,United States,Non-Fatal,Piper,Pa 32R,Personal,0.0,0.0,0.0,2.0,Piper Pa 32R
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,1.0,0.0,0.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,177,Personal,0.0,0.0,0.0,2.0,Cessna 177
2018,Accident,United States,Non-Fatal,Peet,Zenith Ch 701,Personal,0.0,1.0,0.0,0.0,Peet Zenith Ch 701
2018,Accident,United States,Non-Fatal,Roger,Glasair,Personal,0.0,1.0,0.0,0.0,Roger Glasair
2018,Accident,United States,Non-Fatal,Boeing,A75N1(Pt17),Personal,0.0,0.0,0.0,2.0,Boeing A75N1(Pt17)
2018,Accident,United States,Non-Fatal,Cessna,120,Personal,0.0,0.0,0.0,1.0,Cessna 120
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Cessna,150,Instructional,0.0,0.0,0.0,1.0,Cessna 150
2018,Accident,United States,Non-Fatal,Piper,Pa 18,Personal,0.0,1.0,0.0,0.0,Piper Pa 18
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Cessna,182D,Personal,0.0,0.0,0.0,2.0,Cessna 182D
2018,Accident,United States,Non-Fatal,Vans,Rv7A,Personal,0.0,1.0,0.0,0.0,Vans Rv7A
2018,Accident,United States,Non-Fatal,Maule,M 7,Personal,0.0,0.0,0.0,2.0,Maule M 7
2018,Accident,United States,Non-Fatal,Hughes,369A,Business,0.0,0.0,4.0,0.0,Hughes 369A
2018,Accident,United States,Fatal,I.C.A.-Brasov,Is 29D,Personal,1.0,0.0,0.0,0.0,I.C.A.-Brasov Is 29D
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,"Davidson,",Avid,Personal,0.0,1.0,0.0,0.0,"Davidson, Avid"
2018,Accident,United States,Fatal,Piper,Pa34,Personal,1.0,0.0,0.0,0.0,Piper Pa34
2018,Accident,United States,Non-Fatal,Diamond,Da 40,Personal,0.0,0.0,0.0,4.0,Diamond Da 40
2018,Accident,United States,Non-Fatal,Piper,Pa 14,Personal,0.0,0.0,0.0,2.0,Piper Pa 14
2018,Accident,United States,Non-Fatal,Piper,Pa24,Personal,0.0,0.0,0.0,1.0,Piper Pa24
2018,Accident,United States,Fatal,Taylorcraft,Bc12,Personal,1.0,0.0,0.0,0.0,Taylorcraft Bc12
2018,Accident,United States,Non-Fatal,North,Navion,Personal,0.0,0.0,0.0,3.0,North Navion
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,1.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Cessna,421,Personal,0.0,0.0,0.0,1.0,Cessna 421
2018,Accident,United States,Non-Fatal,Rhoads,Autogyro Mto Sport,Instructional,0.0,0.0,0.0,2.0,Rhoads Autogyro Mto Sport
2018,Accident,Netherlands,Fatal,Reims,F172N,Personal,2.0,0.0,0.0,0.0,Reims F172N
2018,Accident,United States,Non-Fatal,Cessna,150,Instructional,0.0,0.0,0.0,1.0,Cessna 150
2018,Accident,United States,Fatal,James,Zenith,Personal,1.0,0.0,0.0,0.0,James Zenith
2018,Accident,United States,Fatal,Piper,Pa28,Personal,1.0,0.0,0.0,0.0,Piper Pa28
2018,Accident,United States,Non-Fatal,M-Squared,Sprint 1000,Personal,0.0,0.0,2.0,0.0,M-Squared Sprint 1000
2018,Accident,United States,Non-Fatal,Sportavia,Rf5B Sperber,Personal,0.0,1.0,0.0,0.0,Sportavia Rf5B Sperber
2018,Accident,United States,Fatal,Cessna,140,Personal,1.0,0.0,1.0,0.0,Cessna 140
2018,Accident,United States,Non-Fatal,Piper,Pa22,Personal,0.0,1.0,0.0,1.0,Piper Pa22
2018,Accident,United States,Non-Fatal,Garcia,Baby Ace D,Personal,0.0,0.0,0.0,1.0,Garcia Baby Ace D
2018,Accident,United States,Non-Fatal,James,Belite Pipper,Personal,0.0,1.0,0.0,0.0,James Belite Pipper
2018,Accident,United States,Non-Fatal,Luscombe,8,Personal,0.0,1.0,0.0,0.0,Luscombe 8
2018,Accident,United States,Non-Fatal,American,Aa,Personal,0.0,0.0,1.0,0.0,American Aa
2018,Accident,United States,Fatal,Beech,D17S,Business,1.0,0.0,0.0,0.0,Beech D17S
2018,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,2.0,Cessna 152
2018,Accident,United States,Non-Fatal,Devries,Kitfox Sport,Personal,0.0,0.0,0.0,2.0,Devries Kitfox Sport
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Fatal,Morrison,Rv 6A,Personal,2.0,0.0,0.0,0.0,Morrison Rv 6A
2018,Accident,United States,Non-Fatal,Cosentino,Pegasus,Personal,0.0,1.0,0.0,1.0,Cosentino Pegasus
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2018,Accident,United States,Fatal,Beech,P35,Personal,2.0,0.0,0.0,0.0,Beech P35
2018,Accident,United States,Non-Fatal,Cirrus,Sr20,Personal,0.0,1.0,0.0,0.0,Cirrus Sr20
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,0.0,0.0,1.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Zs,Szd 36 A Cobra 15,Personal,0.0,1.0,0.0,0.0,Zs Szd 36 A Cobra 15
2018,Accident,United States,Non-Fatal,Eldridge,Skystar Kitfox Ser 7,Personal,0.0,0.0,0.0,1.0,Eldridge Skystar Kitfox Ser 7
2018,Accident,United States,Non-Fatal,Lite,Dragonfly,Personal,0.0,0.0,0.0,1.0,Lite Dragonfly
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,2.0,Piper Pa28
2018,Accident,United States,Fatal,Cessna,150M,Personal,1.0,0.0,1.0,0.0,Cessna 150M
2018,Accident,United States,Non-Fatal,Aeronca,58B,Personal,0.0,0.0,2.0,0.0,Aeronca 58B
2018,Accident,United States,Non-Fatal,Beech,D35,Personal,0.0,0.0,0.0,2.0,Beech D35
2018,Accident,United States,Non-Fatal,Cessna,T182T,Personal,0.0,0.0,0.0,2.0,Cessna T182T
2018,Accident,United States,Non-Fatal,Taylorcraft,F21,Personal,0.0,0.0,0.0,1.0,Taylorcraft F21
2018,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,2.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Fairchild(Howard),M 62C(Pt-23A),Personal,0.0,2.0,0.0,0.0,Fairchild(Howard) M 62C(Pt-23A)
2018,Accident,United States,Non-Fatal,Maule,M5,Personal,0.0,1.0,0.0,0.0,Maule M5
2018,Incident,Colombia,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,2.0,Cessna 152
2018,Accident,United States,Non-Fatal,Jim,Ccx,Personal,0.0,0.0,0.0,2.0,Jim Ccx
2018,Accident,United States,Non-Fatal,Aeronca,7Ac,Personal,0.0,0.0,0.0,2.0,Aeronca 7Ac
2018,Accident,United States,Non-Fatal,Irlbeck,Rv 8,Personal,0.0,0.0,0.0,2.0,Irlbeck Rv 8
2018,Accident,United States,Non-Fatal,Cessna,337,Personal,0.0,0.0,0.0,2.0,Cessna 337
2018,Accident,United States,Non-Fatal,Hughes,"Predator ""C""",Personal,0.0,0.0,2.0,0.0,"Hughes Predator ""C"""
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,3.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,P210N,Personal,0.0,0.0,0.0,1.0,Cessna P210N
2018,Accident,United States,Non-Fatal,Schleicher,Asw,Personal,0.0,0.0,0.0,1.0,Schleicher Asw
2018,Accident,United States,Non-Fatal,Piper,Pa 46,Personal,0.0,0.0,0.0,3.0,Piper Pa 46
2018,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,2.0,0.0,0.0,Beech A36
2018,Accident,United States,Fatal,North,Snj 2,Business,1.0,0.0,0.0,0.0,North Snj 2
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,1.0,Cessna 180
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,3.0,Cessna 172
2018,Accident,United States,Non-Fatal,Sorensen,Bf9 2,Personal,0.0,0.0,0.0,1.0,Sorensen Bf9 2
2018,Accident,United States,Fatal,Cirrus,Sr22,Personal,2.0,0.0,0.0,0.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Cessna,210,Personal,0.0,0.0,0.0,2.0,Cessna 210
2018,Accident,United States,Non-Fatal,Beech,F33A,Personal,0.0,0.0,0.0,2.0,Beech F33A
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Fatal,Piper,Pa 31,Personal,4.0,0.0,0.0,0.0,Piper Pa 31
2018,Accident,United States,Non-Fatal,Piper,Pa 12,Personal,0.0,0.0,0.0,2.0,Piper Pa 12
2018,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,1.0,0.0,Piper Pa 18-150
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,1.0,Cessna 180
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,2.0,0.0,2.0,Cessna 172
2018,Accident,United States,Non-Fatal,Bellanca,7Eca,Personal,0.0,0.0,0.0,1.0,Bellanca 7Eca
2018,Accident,United States,Non-Fatal,Cessna,T210,Personal,0.0,0.0,0.0,1.0,Cessna T210
2018,Accident,United States,Fatal,Mason,Kitfox Model 1,Personal,1.0,0.0,0.0,0.0,Mason Kitfox Model 1
2018,Accident,United States,Non-Fatal,Piper,Pa 22,Instructional,0.0,0.0,0.0,2.0,Piper Pa 22
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,0.0,0.0,1.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Jabiru,J230-Sp,Personal,0.0,0.0,0.0,1.0,Jabiru J230-Sp
2018,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,4.0,Beech A36
2018,Accident,United States,Non-Fatal,Bellanca,7Eca,Personal,0.0,0.0,0.0,1.0,Bellanca 7Eca
2018,Accident,United States,Non-Fatal,Beech,F33A,Personal,0.0,0.0,1.0,0.0,Beech F33A
2018,Accident,United States,Non-Fatal,Bellanca,7Gcbc,Personal,0.0,0.0,0.0,1.0,Bellanca 7Gcbc
2018,Accident,United States,Non-Fatal,Dobbs,Coot,Personal,0.0,0.0,0.0,1.0,Dobbs Coot
2018,Accident,United States,Non-Fatal,Bryan,Searey,Instructional,0.0,0.0,0.0,1.0,Bryan Searey
2018,Accident,United States,Non-Fatal,Vans,Rv4,Personal,0.0,1.0,0.0,0.0,Vans Rv4
2018,Accident,United States,Non-Fatal,Beech,A23,Personal,0.0,0.0,0.0,2.0,Beech A23
2018,Accident,United States,Non-Fatal,Waco,Yks 7,Personal,0.0,0.0,0.0,1.0,Waco Yks 7
2018,Accident,United States,Non-Fatal,Aerovodochody,L 29 Delfin,Instructional,0.0,2.0,0.0,0.0,Aerovodochody L 29 Delfin
2018,Accident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,1.0,Beech 58
2018,Accident,United States,Non-Fatal,Piper,Pa 44,Instructional,0.0,2.0,0.0,0.0,Piper Pa 44
2018,Accident,United States,Fatal,Piper,Pa18,Personal,2.0,0.0,0.0,0.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Fatal,Let,L 23 Super Blanik,Business,2.0,0.0,0.0,0.0,Let L 23 Super Blanik
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,2.0,Cessna 172
2018,Accident,United States,Fatal,Cessna,T182T,Personal,4.0,0.0,0.0,0.0,Cessna T182T
2018,Accident,United States,Non-Fatal,Piper,Pa 28,Personal,0.0,0.0,0.0,3.0,Piper Pa 28
2018,Accident,United States,Non-Fatal,Taylorcraft,Bc12 D,Personal,0.0,0.0,0.0,1.0,Taylorcraft Bc12 D
2018,Accident,United States,Non-Fatal,Aviat,A 1,Personal,0.0,0.0,0.0,1.0,Aviat A 1
2018,Accident,United States,Non-Fatal,Boeing,777 223,Commercial,0.0,7.0,1.0,261.0,Boeing 777 223
2018,Accident,United States,Non-Fatal,Cessna,170,Personal,0.0,0.0,0.0,1.0,Cessna 170
2018,Accident,Greece,Non-Fatal,Boeing,737 800,Commercial,0.0,0.0,0.0,173.0,Boeing 737 800
2018,Accident,United States,Non-Fatal,Aston,Tercel,Personal,0.0,0.0,0.0,2.0,Aston Tercel
2018,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,3.0,Beech A36
2018,Accident,China,Non-Fatal,Boeing,787-9,Commercial,0.0,1.0,1.0,290.0,Boeing 787-9
2018,Accident,United States,Non-Fatal,Dan,Backcountry Supercub,Personal,0.0,0.0,0.0,1.0,Dan Backcountry Supercub
2018,Accident,United States,Non-Fatal,Luscombe,8,Personal,0.0,0.0,0.0,1.0,Luscombe 8
2018,Accident,United States,Non-Fatal,Boeing,737-8H4,Commercial,0.0,0.0,1.0,5.0,Boeing 737-8H4
2018,Accident,United States,Non-Fatal,Piper,Pa32R,Personal,0.0,0.0,0.0,1.0,Piper Pa32R
2018,Accident,United States,Fatal,Cessna,175,Personal,1.0,0.0,0.0,1.0,Cessna 175
2018,Accident,United States,Non-Fatal,Schweizer,269C,Personal,0.0,1.0,0.0,0.0,Schweizer 269C
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2018,Accident,United States,Non-Fatal,Aeronca,7Bcm,Personal,0.0,0.0,1.0,0.0,Aeronca 7Bcm
2018,Accident,United States,Non-Fatal,Piper,Pa 34-200,Instructional,0.0,1.0,0.0,1.0,Piper Pa 34-200
2018,Accident,United States,Non-Fatal,Dornier,Alpha Jet,Instructional,0.0,0.0,0.0,2.0,Dornier Alpha Jet
2018,Accident,United States,Non-Fatal,Rockwell,112Tc,Personal,0.0,0.0,0.0,2.0,Rockwell 112Tc
2018,Accident,United States,Non-Fatal,Stinson,L 5,Personal,0.0,0.0,0.0,1.0,Stinson L 5
2018,Accident,United States,Fatal,Beech,A35,Personal,2.0,0.0,0.0,0.0,Beech A35
2018,Accident,United States,Non-Fatal,Cessna,185,Personal,0.0,0.0,0.0,1.0,Cessna 185
2018,Accident,United States,Non-Fatal,Boeing,B75,Personal,0.0,0.0,0.0,2.0,Boeing B75
2018,Accident,United States,Non-Fatal,Piper,Pa 22,Personal,0.0,1.0,0.0,0.0,Piper Pa 22
2018,Accident,United States,Non-Fatal,Piper,Pa 18,Personal,0.0,0.0,0.0,1.0,Piper Pa 18
2018,Accident,United States,Non-Fatal,Piper,Pa31,Instructional,0.0,0.0,0.0,2.0,Piper Pa31
2018,Accident,United States,Non-Fatal,Rgj,Johnson Air Cam,Personal,0.0,2.0,0.0,0.0,Rgj Johnson Air Cam
2018,Accident,United States,Non-Fatal,Cessna,172D,Personal,0.0,0.0,1.0,0.0,Cessna 172D
2018,Accident,United States,Non-Fatal,Diamond,Da 20,Instructional,0.0,0.0,0.0,2.0,Diamond Da 20
2018,Accident,United States,Non-Fatal,Piper,Pa 28-140,Personal,0.0,0.0,0.0,2.0,Piper Pa 28-140
2018,Accident,United States,Non-Fatal,Piper,Pa,Personal,0.0,0.0,0.0,2.0,Piper Pa
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,T210F,Personal,0.0,2.0,1.0,0.0,Cessna T210F
2018,Accident,United States,Non-Fatal,Raytheon,A36,Personal,0.0,0.0,0.0,3.0,Raytheon A36
2018,Accident,United States,Non-Fatal,Piper,Pa 30,Personal,0.0,0.0,0.0,2.0,Piper Pa 30
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,0.0,0.0,1.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Cessna,182T,Personal,0.0,0.0,0.0,2.0,Cessna 182T
2018,Accident,United States,Non-Fatal,Robinson,R22,Business,0.0,0.0,0.0,1.0,Robinson R22
2018,Accident,United States,Non-Fatal,Embraer,Erj175,Commercial,0.0,0.0,1.0,72.0,Embraer Erj175
2018,Accident,United States,Non-Fatal,Jabiru,J250,Personal,0.0,0.0,0.0,2.0,Jabiru J250
2018,Accident,United States,Non-Fatal,Jabiru,J250,Instructional,0.0,0.0,0.0,2.0,Jabiru J250
2018,Accident,United States,Non-Fatal,Cessna,Tr182,Personal,0.0,0.0,0.0,1.0,Cessna Tr182
2018,Accident,United States,Non-Fatal,Piper,Pa 32-300,Personal,0.0,0.0,0.0,1.0,Piper Pa 32-300
2018,Accident,Morocco,Fatal,Piper,Pa31,Instructional,5.0,0.0,0.0,0.0,Piper Pa31
2018,Accident,United States,Non-Fatal,Piper,Pa22,Personal,0.0,0.0,0.0,3.0,Piper Pa22
2018,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,1.0,1.0,0.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Craig,Starduster Ii,Personal,0.0,0.0,0.0,1.0,Craig Starduster Ii
2018,Accident,United States,Non-Fatal,Mooney,M20J,Personal,0.0,0.0,0.0,2.0,Mooney M20J
2018,Accident,United States,Non-Fatal,Cessna,150F,Personal,0.0,1.0,1.0,0.0,Cessna 150F
2018,Accident,United States,Non-Fatal,Aircraft,Ch 2000,Personal,0.0,1.0,0.0,0.0,Aircraft Ch 2000
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,180,Instructional,0.0,0.0,0.0,2.0,Cessna 180
2018,Accident,United States,Non-Fatal,Piper,Pa 18-150,Personal,0.0,0.0,1.0,0.0,Piper Pa 18-150
2018,Accident,United States,Non-Fatal,Cessna,170,Personal,0.0,0.0,0.0,1.0,Cessna 170
2018,Accident,United States,Non-Fatal,Schempp,Arcus M,Personal,0.0,2.0,0.0,0.0,Schempp Arcus M
2018,Accident,United States,Non-Fatal,Beech,V35B,Personal,0.0,0.0,0.0,1.0,Beech V35B
2018,Accident,United States,Non-Fatal,Piper,Pa18,Instructional,0.0,0.0,0.0,2.0,Piper Pa18
2018,Accident,United States,Fatal,Cessna,172,Personal,1.0,0.0,0.0,0.0,Cessna 172
2018,Accident,United States,Non-Fatal,Beech,D17,Personal,0.0,1.0,0.0,1.0,Beech D17
2018,Accident,United States,Non-Fatal,Zenith,Stol Ch701,Personal,0.0,0.0,0.0,2.0,Zenith Stol Ch701
2018,Accident,United States,Fatal,Schempp-Hirth,Standard Cirrus,Personal,1.0,0.0,0.0,0.0,Schempp-Hirth Standard Cirrus
2018,Accident,United States,Non-Fatal,Piper,Pa 30,Instructional,0.0,0.0,0.0,2.0,Piper Pa 30
2018,Accident,United States,Non-Fatal,Pzl-Swidnik,Pw 5,Personal,0.0,0.0,0.0,1.0,Pzl-Swidnik Pw 5
2018,Accident,United States,Non-Fatal,Dehavilland,Dhc-2,Personal,0.0,0.0,1.0,3.0,Dehavilland Dhc-2
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2018,Accident,United States,Fatal,Cessna,P210N,Personal,2.0,0.0,1.0,0.0,Cessna P210N
2018,Accident,United States,Fatal,Ercoupe,415 D,Personal,2.0,0.0,0.0,0.0,Ercoupe 415 D
2018,Accident,United States,Non-Fatal,Crawford,Rv-7,Personal,0.0,0.0,0.0,2.0,Crawford Rv-7
2018,Accident,United States,Fatal,Piper,Pa 18-150,Personal,2.0,0.0,0.0,0.0,Piper Pa 18-150
2018,Accident,United States,Non-Fatal,Cessna,340A,Personal,0.0,0.0,0.0,4.0,Cessna 340A
2018,Accident,United States,Non-Fatal,Sibila,Mh-1,Personal,0.0,0.0,1.0,0.0,Sibila Mh-1
2018,Accident,United States,Non-Fatal,Taylorcraft,F19,Personal,0.0,0.0,0.0,1.0,Taylorcraft F19
2018,Accident,United States,Non-Fatal,Stearman,B75,Personal,0.0,1.0,0.0,1.0,Stearman B75
2018,Accident,United States,Non-Fatal,Piper,Pa 18,Personal,0.0,0.0,0.0,1.0,Piper Pa 18
2018,Accident,United States,Non-Fatal,Robinson,R22 Beta,Business,0.0,2.0,0.0,0.0,Robinson R22 Beta
2018,Accident,United States,Non-Fatal,Cessna,172S,Business,0.0,1.0,0.0,2.0,Cessna 172S
2018,Incident,Germany,Non-Fatal,Boeing,737,Commercial,0.0,0.0,0.0,157.0,Boeing 737
2018,Accident,United States,Non-Fatal,Columbia,Lc41,Personal,0.0,0.0,0.0,1.0,Columbia Lc41
2018,Incident,United States,Non-Fatal,Embraer,Emb145,Commercial,0.0,0.0,0.0,53.0,Embraer Emb145
2018,Accident,United States,Non-Fatal,Schweizer,Sgs 1 34,Instructional,0.0,0.0,0.0,1.0,Schweizer Sgs 1 34
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,0.0,0.0,1.0,Piper Pa18
2018,Accident,United States,Non-Fatal,Cessna,T210,Personal,0.0,0.0,0.0,1.0,Cessna T210
2018,Accident,United States,Non-Fatal,Piper,Pa28,Instructional,0.0,0.0,0.0,3.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Piper,Pa32,Personal,0.0,0.0,0.0,3.0,Piper Pa32
2018,Accident,United States,Non-Fatal,Beech,35B33,Personal,0.0,1.0,1.0,0.0,Beech 35B33
2018,Accident,United States,Fatal,Champion,7Gcaa,Personal,1.0,0.0,0.0,0.0,Champion 7Gcaa
2018,Accident,United States,Non-Fatal,Beech,A36,Personal,0.0,0.0,0.0,2.0,Beech A36
2018,Accident,United States,Non-Fatal,Piper,Pa18,Personal,0.0,1.0,0.0,1.0,Piper Pa18
2018,Incident,Japan,Non-Fatal,Boeing,777,Commercial,0.0,0.0,0.0,16.0,Boeing 777
2018,Incident,Canada,Non-Fatal,Airbus,A330,Commercial,0.0,1.0,0.0,300.0,Airbus A330
2018,Accident,United States,Fatal,Kubicek,Bb30,Personal,1.0,3.0,0.0,0.0,Kubicek Bb30
2018,Accident,United States,Non-Fatal,Aeroprakt,A-22 Valor,Personal,0.0,0.0,0.0,1.0,Aeroprakt A-22 Valor
2018,Accident,United States,Non-Fatal,Cirrus,Sr22,Personal,0.0,0.0,0.0,2.0,Cirrus Sr22
2018,Accident,United States,Non-Fatal,Cessna,152,Personal,0.0,0.0,0.0,1.0,Cessna 152
2018,Accident,United States,Fatal,Bell,206,Personal,1.0,3.0,0.0,0.0,Bell 206
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,2.0,Cessna 182
2018,Accident,United States,Non-Fatal,Cessna,337,Personal,0.0,0.0,0.0,1.0,Cessna 337
2018,Accident,United States,Non-Fatal,Travel,2000,Personal,0.0,0.0,0.0,1.0,Travel 2000
2018,Accident,Bahrain,Non-Fatal,Britten,Bn2A,Commercial,0.0,0.0,0.0,8.0,Britten Bn2A
2018,Accident,United States,Non-Fatal,Cessna,152,Instructional,0.0,0.0,0.0,1.0,Cessna 152
2018,Accident,United States,Non-Fatal,Cessna,421,Personal,0.0,0.0,0.0,2.0,Cessna 421
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,1.0,Cessna 182
2018,Accident,United States,Non-Fatal,Beech,58,Personal,0.0,0.0,0.0,2.0,Beech 58
2018,Accident,United States,Non-Fatal,Safari,400,Personal,0.0,0.0,1.0,0.0,Safari 400
2018,Accident,United States,Non-Fatal,Robinson,R22,Instructional,0.0,0.0,0.0,2.0,Robinson R22
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Piper,Pa46,Personal,0.0,0.0,0.0,3.0,Piper Pa46
2018,Incident,Bahamas,Non-Fatal,Boeing,737 300,Commercial,0.0,0.0,0.0,3.0,Boeing 737 300
2018,Accident,United States,Non-Fatal,Piper,Pa28,Personal,0.0,0.0,0.0,1.0,Piper Pa28
2018,Accident,United States,Non-Fatal,Zenair,Zenith Stol Ch 701,Personal,0.0,0.0,0.0,2.0,Zenair Zenith Stol Ch 701
2018,Accident,United States,Non-Fatal,Robert,Smith Trike,Personal,0.0,1.0,0.0,0.0,Robert Smith Trike
2018,Accident,United States,Fatal,Swearingen,Sx300,Personal,1.0,1.0,0.0,0.0,Swearingen Sx300
2018,Accident,United States,Non-Fatal,Evektor,Sportstar,Instructional,0.0,0.0,0.0,1.0,Evektor Sportstar
2018,Accident,United States,Non-Fatal,North,At,Personal,0.0,0.0,0.0,1.0,North At
2018,Accident,United States,Non-Fatal,Cessna,172,Personal,0.0,1.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Costruzioni,P2002 Sierra,Personal,0.0,0.0,0.0,1.0,Costruzioni P2002 Sierra
2018,Accident,United States,Non-Fatal,Champion,8Gcbc,Personal,0.0,0.0,0.0,1.0,Champion 8Gcbc
2018,Accident,United States,Non-Fatal,Aviat,A-1C,Personal,0.0,2.0,0.0,0.0,Aviat A-1C
2018,Accident,United States,Non-Fatal,Piper,Pa34,Personal,0.0,5.0,0.0,0.0,Piper Pa34
2018,Accident,United States,Non-Fatal,Rockwell,114,Personal,0.0,0.0,0.0,1.0,Rockwell 114
2018,Accident,United States,Non-Fatal,Aeronca,7Ccm,Personal,0.0,0.0,0.0,1.0,Aeronca 7Ccm
2018,Accident,United States,Non-Fatal,Autogyro,Calidus,Personal,0.0,2.0,0.0,0.0,Autogyro Calidus
2018,Accident,United States,Fatal,Robinson,R44,Personal,1.0,0.0,0.0,0.0,Robinson R44
2018,Accident,United States,Non-Fatal,Cessna,182,Personal,0.0,0.0,0.0,3.0,Cessna 182
2018,Accident,United States,Non-Fatal,Best,Skyranger,Personal,0.0,0.0,1.0,0.0,Best Skyranger
2018,Accident,United States,Non-Fatal,Cessna,172,Instructional,0.0,0.0,0.0,1.0,Cessna 172
2018,Accident,United States,Non-Fatal,Cessna,180,Personal,0.0,0.0,0.0,2.0,Cessna 180
2018,Accident,United States,Non-Fatal,Beech,76,Instructional,0.0,0.0,0.0,2.0,Beech 76
